,s_opt,v_opt,n_opt,chi_opt,ax_opt,ay_opt,jx_opt,jy_opt,laptime
277,55.323100,7.576193,-0.191592,-0.026230,0.866859,0.585581,-2.566777,-2.227425,16.632638
278,55.522823,7.598083,-0.196398,-0.022068,0.799420,0.527058,-3.051930,-2.071389,16.632638
279,55.722545,7.617976,-0.200393,-0.017981,0.719476,0.472799,-3.502468,-1.872768,16.632638
280,55.922268,7.635582,-0.203592,-0.014307,0.627946,0.423858,-3.913169,-1.629815,16.632638
281,56.121990,7.650650,-0.206223,-0.012477,0.525733,0.381286,-4.286044,-1.344853,16.632638
282,56.321712,7.662925,-0.208734,-0.012974,0.413726,0.346142,-4.626338,-1.020076,16.632638
283,56.521435,7.672157,-0.211517,-0.014935,0.292821,0.319483,-4.940916,-0.656387,16.632638
284,56.721157,7.678115,-0.214670,-0.016184,0.163921,0.302359,-5.229381,-0.252261,16.632638
285,56.920880,7.680610,-0.217820,-0.014892,0.027947,0.295800,-5.479339,0.193818,16.632638
286,57.120602,7.679491,-0.220473,-0.011525,-0.114183,0.300827,-5.681179,0.680535,16.632638
287,57.320324,7.674618,-0.222394,-0.007902,-0.261560,0.318481,-5.832204,1.205449,16.632638
288,57.520047,7.665840,-0.223735,-0.005967,-0.413284,0.349841,-5.943905,1.769084,16.632638
289,57.719769,7.653026,-0.224890,-0.005727,-0.568449,0.396022,-6.028006,2.375245,16.632638
290,57.919491,7.636094,-0.226018,-0.005379,-0.726131,0.458154,-6.080476,3.024298,16.632638
291,58.119214,7.614990,-0.226952,-0.003702,-0.885386,0.537364,-6.095453,3.714657,16.632638
292,58.318936,7.589672,-0.227378,-0.000256,-1.045255,0.634791,-6.069448,4.444708,16.632638
293,58.518659,7.560107,-0.226934,0.005012,-1.204756,0.751595,-5.995728,5.209281,16.632638
294,58.718381,7.526249,-0.225314,0.011334,-1.362883,0.888981,-5.869962,6.003037,16.632638
295,58.918103,7.488031,-0.222437,0.017423,-1.518592,1.048219,-5.694650,6.805540,16.632638
296,59.117826,7.445412,-0.218440,0.022398,-1.670786,1.230104,-5.484029,7.550067,16.632638
297,59.317548,7.398477,-0.213475,0.027675,-1.818328,1.433229,-5.274986,8.272606,16.632638
298,59.517271,7.347713,-0.206879,0.041449,-1.960070,1.655520,-5.104225,9.051376,16.632638
299,59.716993,7.294141,-0.195665,0.080807,-2.094936,1.894680,-4.936024,9.853103,16.632638
300,59.916715,7.238579,-0.173672,0.163922,-2.221997,2.148313,-4.569111,10.272186,16.632638
301,60.116438,7.179529,-0.132287,0.288095,-2.340274,2.414222,-3.834498,9.820487,16.632638
302,60.316160,7.112161,-0.063051,0.406118,-2.448168,2.690547,-3.083114,9.225647,16.632638
303,60.515882,7.034882,0.029766,0.451730,-2.543629,2.976195,-2.628597,9.483179,16.632638
304,60.715605,6.955230,0.121262,0.413304,-2.624651,3.268498,-2.294308,10.308364,16.632638
305,60.915327,6.878965,0.194009,0.333478,-2.690491,3.564321,-1.874606,10.989149,16.632638
306,61.115050,6.805653,0.246790,0.245506,-2.741096,3.860968,-1.360765,11.390219,16.632638
307,61.314772,6.734196,0.281835,0.155675,-2.776343,4.156002,-0.782244,11.574330,16.632638
308,61.514494,6.664081,0.300218,0.061722,-2.796028,4.447273,-0.144463,11.255787,16.632638
309,61.714217,6.593156,0.302974,-0.025634,-2.799690,4.732605,0.497132,10.087993,16.632638
310,61.913939,6.516599,0.293099,-0.073180,-2.786063,5.009130,1.084200,8.636074,16.632638
311,62.113662,6.431812,0.279246,-0.055661,-2.752870,5.273523,1.676301,7.536388,16.632638
312,62.313384,6.342192,0.273933,0.009197,-2.697746,5.521354,2.323257,6.705957,16.632638
313,62.513106,6.252454,0.283991,0.084615,-2.619325,5.747711,3.019803,5.929366,16.632638
314,62.712829,6.165659,0.308483,0.145849,-2.517272,5.948091,3.759492,5.112716,16.632638
315,62.912551,6.083883,0.342312,0.183426,-2.392025,6.118421,4.533222,4.203191,16.632638
316,63.112273,6.008492,0.379928,0.198191,-2.244606,6.255107,5.225136,3.336808,16.632638
317,63.311996,5.940229,0.416973,0.194554,-2.079638,6.360457,5.296837,3.440011,16.632638
318,63.511718,5.878966,0.450671,0.177829,-1.917260,6.465913,5.456675,3.238923,16.632638
319,63.711441,5.824193,0.479448,0.151908,-1.754462,6.562545,5.551244,2.995580,16.632638
320,63.911163,5.775428,0.502384,0.119379,-1.592707,6.649832,5.661754,2.489168,16.632638
321,64.110885,5.732182,0.519013,0.082236,-1.430744,6.721039,5.688781,1.963706,16.632638
322,64.310608,5.694129,0.528992,0.041017,-1.270462,6.776366,5.552287,1.667012,16.632638
323,64.510330,5.660895,0.531972,-0.004007,-1.115806,6.822800,5.274727,1.581136,16.632638
324,64.710053,5.631896,0.527667,-0.050843,-0.969072,6.866784,4.950642,1.393767,16.632638
325,64.909775,5.606556,0.515978,-0.096404,-0.829578,6.906056,4.614189,1.055980,16.632638
326,65.109497,5.584550,0.496996,-0.138601,-0.696509,6.936510,4.262186,0.658974,16.632638
327,65.309220,5.565740,0.470950,-0.176244,-0.569893,6.956086,3.871171,0.368809,16.632638
328,65.508942,5.550048,0.438213,-0.208069,-0.450873,6.967425,3.450294,0.259564,16.632638
329,65.708664,5.537431,0.399439,-0.233220,-0.340914,6.975697,3.038540,0.263862,16.632638
330,65.908387,5.527866,0.355585,-0.253186,-0.241028,6.984371,2.659384,0.326913,16.632638
331,66.108109,5.521280,0.307416,-0.273764,-0.151867,6.995332,2.307654,0.366803,16.632638
332,66.307832,5.517460,0.254391,-0.303890,-0.073717,7.007754,1.983831,0.187280,16.632638
333,66.507554,5.516098,0.193745,-0.347579,-0.005364,7.014206,1.582509,0.143293,16.632638
334,66.707276,5.516928,0.121590,-0.396196,0.051539,7.019359,1.142118,0.127113,16.632638
335,66.906999,5.519731,0.036388,-0.431504,0.095180,7.024216,0.716137,0.140399,16.632638
336,67.106721,5.524111,-0.057178,-0.437714,0.123822,7.029831,0.310715,-0.027259,16.632638
337,67.306444,5.529342,-0.149369,-0.413011,0.136319,7.028735,-0.061938,-0.170284,16.632638
338,67.506166,5.534646,-0.232336,-0.368765,0.133887,7.022049,-0.457330,-0.423606,16.632638
339,67.705888,5.539428,-0.303614,-0.318321,0.116414,7.005865,-0.877528,-0.726813,16.632638
340,67.905611,5.543180,-0.363783,-0.269048,0.083474,6.978582,-1.282600,-0.477488,16.632638
341,68.105333,5.545395,-0.413841,-0.222381,0.035835,6.960847,-1.667857,0.166865,16.632638
342,68.305055,5.545584,-0.454377,-0.177232,-0.025604,6.966994,-2.024757,0.342948,16.632638
343,68.504778,5.543289,-0.485723,-0.132967,-0.099739,6.979551,-2.339214,0.031509,16.632638
344,68.704500,5.538078,-0.508243,-0.090135,-0.185273,6.980703,-2.599268,-0.214006,16.632638
345,68.904223,5.529521,-0.522386,-0.049673,-0.280734,6.972843,-2.798596,-0.393872,16.632638
346,69.103945,5.517194,-0.528662,-0.012234,-0.384459,6.958245,-2.940624,-0.520177,16.632638
347,69.303667,5.500739,-0.527552,0.022640,-0.494552,6.938770,-3.029110,-0.633771,16.632638
348,69.503390,5.479904,-0.519376,0.056056,-0.608942,6.914837,-3.055267,-0.745281,16.632638
349,69.703112,5.454455,-0.504327,0.088058,-0.725474,6.886411,-3.010034,-0.855231,16.632638
350,69.902835,5.424133,-0.482676,0.117438,-0.841934,6.853321,-2.930435,-0.842753,16.632638
351,70.102557,5.388729,-0.454951,0.143216,-0.957263,6.820154,-2.914799,-0.432322,16.632638
352,70.302279,5.348113,-0.421873,0.165605,-1.073838,6.802864,-2.777636,-0.328744,16.632638
353,70.502002,5.302333,-0.384134,0.185833,-1.186359,6.789547,-2.517230,-0.490445,16.632638
354,70.701724,5.251691,-0.342185,0.205188,-1.289343,6.769482,-2.204272,-0.672516,16.632638
355,70.901446,5.196558,-0.296236,0.223822,-1.380383,6.741706,-1.880746,-0.764617,16.632638
356,71.101169,5.137303,-0.246546,0.240738,-1.458885,6.709791,-1.571949,-0.732264,16.632638
357,71.300891,5.074376,-0.193666,0.254962,-1.525183,6.678907,-1.274065,-0.616732,16.632638
358,71.500614,5.008378,-0.138352,0.266750,-1.579352,6.652685,-0.963478,-0.489333,16.632638
359,71.700336,4.939961,-0.081237,0.276626,-1.620553,6.631761,-0.639341,-0.361393,16.632638
360,71.900058,4.869801,-0.022918,0.284191,-1.648000,6.616246,-0.317763,-0.208030,16.632638
361,72.099781,4.798654,0.035877,0.288909,-1.661662,6.607302,-0.012101,-0.009827,16.632638
362,72.299503,4.727329,0.094290,0.289979,-1.662181,6.606880,0.285477,0.207161,16.632638
363,72.499226,4.656639,0.151348,0.287268,-1.649995,6.615723,0.603122,0.369911,16.632638
364,72.698948,4.587287,0.206353,0.281978,-1.624447,6.631392,0.962961,0.418096,16.632638
365,72.898670,4.520052,0.258752,0.273521,-1.584089,6.648915,1.336957,0.422605,16.632638
366,73.098393,4.456054,0.307364,0.257979,-1.529122,6.666290,1.650828,0.570795,16.632638
367,73.298115,4.396307,0.350430,0.232396,-1.463198,6.689083,1.917823,0.796198,16.632638
368,73.497837,4.341012,0.386777,0.199076,-1.388833,6.719957,2.195791,0.864629,16.632638
369,73.697560,4.289695,0.416441,0.163957,-1.305180,6.752897,2.432861,0.838194,16.632638
370,73.897282,4.241792,0.440357,0.132918,-1.212606,6.784791,2.586235,0.829629,16.632638
371,74.097005,4.197028,0.459877,0.109496,-1.113048,6.816728,2.676044,0.867218,16.632638
372,74.296727,4.155694,0.476222,0.092431,-1.008785,6.850516,2.754496,0.842964,16.632638
373,74.496449,4.118325,0.489980,0.077891,-0.900991,6.883505,2.802834,0.738227,16.632638
374,74.696172,4.085144,0.501413,0.064647,-0.791065,6.912458,2.797018,0.621981,16.632638
375,74.895894,4.056288,0.510689,0.051402,-0.681440,6.936835,2.729908,0.495067,16.632638
376,75.095617,4.031752,0.517677,0.036995,-0.574806,6.956173,2.562921,0.378497,16.632638
377,75.295339,4.011185,0.522434,0.023907,-0.474317,6.971014,2.334650,0.027352,16.632638
378,75.495061,3.994244,0.525387,0.013870,-0.381936,6.972096,2.177691,-1.570109,16.632638
379,75.694784,3.980733,0.526963,0.006276,-0.295006,6.909419,1.912768,-3.101151,16.632638
380,75.894506,3.970441,0.527397,-0.001102,-0.218302,6.785061,1.557570,-4.563173,16.632638
381,76.094228,3.962958,0.526447,-0.011689,-0.156029,6.602621,1.115078,-5.944796,16.632638
382,76.293951,3.957631,0.523475,-0.026708,-0.111642,6.365983,0.596397,-7.209837,16.632638
383,76.493673,3.953658,0.517843,-0.045351,-0.087897,6.078926,0.024906,-8.357122,16.632638
384,76.693396,3.950166,0.508989,-0.067465,-0.086902,5.744998,-0.577522,-9.391760,16.632638
385,76.893118,3.946208,0.496281,-0.093584,-0.110109,5.367601,-1.188439,-10.292739,16.632638
386,77.092840,3.940762,0.478972,-0.123823,-0.158328,4.949990,-1.783527,-11.044463,16.632638
387,77.292563,3.932731,0.456238,-0.158240,-0.231764,4.495239,-2.339774,-11.644300,16.632638
388,77.492285,3.920936,0.427130,-0.197388,-0.330016,4.006270,-2.829068,-12.062159,16.632638
389,77.692008,3.904065,0.390436,-0.241468,-0.452069,3.485881,-3.202989,-12.193212,16.632638
390,77.891730,3.880456,0.344589,-0.287086,-0.596329,2.936705,-3.421824,-11.989361,16.632638
391,78.091452,3.847884,0.288386,-0.326145,-0.760603,2.361124,-3.511442,-11.626476,16.632638
392,78.291175,3.803986,0.222532,-0.351289,-0.941705,1.761491,-3.523129,-11.323701,16.632638
393,78.490897,3.747086,0.150148,-0.360737,-1.134788,1.140903,-3.472985,-11.161436,16.632638
394,78.690619,3.676630,0.075353,-0.359285,-1.333089,0.503604,-3.329046,-11.066561,16.632638
395,78.890342,3.592747,0.000760,-0.356369,-1.528275,-0.145240,-3.040143,-10.893619,16.632638
396,79.090064,3.495418,-0.073790,-0.360306,-1.710969,-0.799881,-2.583978,-10.560939,16.632638
397,79.289787,3.384495,-0.150122,-0.373990,-1.871005,-1.453962,-1.981811,-10.122002,16.632638
398,79.489509,3.261012,-0.229488,-0.393011,-1.997523,-2.100146,-1.273046,-9.740375,16.632638
399,79.689231,3.129180,-0.310156,-0.407436,-2.079845,-2.730013,-0.464255,-9.526981,16.632638
400,79.888954,2.996220,-0.387603,-0.409612,-2.109315,-3.334763,0.469328,-9.419226,16.632638
401,80.088676,2.869216,-0.457700,-0.398942,-2.080864,-3.905759,1.556187,-9.505466,16.632638
402,80.288399,2.755590,-0.516899,-0.370388,-1.994079,-4.435861,2.893945,-9.998867,16.632638
403,80.488121,2.662212,-0.561425,-0.313741,-1.853615,-4.921177,4.410563,-10.388493,16.632638
404,80.687843,2.587527,-0.591836,-0.236587,-1.666460,-5.361997,5.745992,-9.978019,16.632638
405,80.887566,2.526086,-0.611574,-0.155769,-1.439100,-5.756811,6.825197,-8.988363,16.632638
406,81.087288,2.475761,-0.622790,-0.078407,-1.176455,-6.102699,7.622447,-7.609802,16.632638
407,81.287010,2.436128,-0.626800,-0.007932,-0.883088,-6.395579,8.111348,-5.972810,16.632638
408,81.486733,2.407668,-0.624558,0.053201,-0.564045,-6.630506,8.362295,-4.257276,16.632638
409,81.686455,2.391683,-0.616790,0.105481,-0.225396,-6.802914,8.281397,-2.476523,16.632638
410,81.886178,2.389563,-0.603927,0.146649,0.125318,-6.907794,7.816449,-0.711276,16.632638
411,82.085900,2.403230,-0.586585,0.171632,0.478905,-6.939969,7.207580,0.872509,16.632638
412,82.285622,2.434490,-0.566043,0.182826,0.824602,-6.898121,6.612200,1.836227,16.632638
413,82.485345,2.484168,-0.543435,0.184489,1.156256,-6.806020,5.892507,2.737299,16.632638
414,82.685067,2.552420,-0.519718,0.178046,1.463314,-6.663380,4.984399,3.873277,16.632638
415,82.884790,2.637775,-0.495889,0.167071,1.729791,-6.456306,4.061609,4.936230,16.632638
416,83.084512,2.736548,-0.472562,0.158992,1.947955,-6.191162,3.134699,5.988008,16.632638
417,83.284234,2.843605,-0.449172,0.163246,2.113224,-5.875461,2.166986,7.008899,16.632638
418,83.483957,2.954568,-0.423673,0.185483,2.224100,-5.516842,1.135527,7.881972,16.632638
419,83.683679,3.067391,-0.393157,0.224257,2.280976,-5.122056,0.071665,8.418040,16.632638
420,83.883401,3.182802,-0.354530,0.268944,2.284599,-4.696466,-0.934076,8.562041,16.632638
421,84.083124,3.302205,-0.305909,0.302838,2.235247,-4.244089,-1.830393,8.549463,16.632638
422,84.282846,3.423799,-0.248730,0.313043,2.133354,-3.768164,-2.652278,8.644108,16.632638
423,84.482569,3.541832,-0.188373,0.296298,1.981183,-3.272219,-3.450496,8.943250,16.632638
424,84.682291,3.649592,-0.131716,0.258742,1.783659,-2.760263,-4.227935,9.391504,16.632638
425,84.882013,3.742534,-0.083513,0.212718,1.547750,-2.236239,-4.933691,9.857821,16.632638
426,85.081736,3.818960,-0.044751,0.170363,1.281172,-1.703600,-5.508621,10.236606,16.632638
427,85.281458,3.878719,-0.013821,0.138340,0.991477,-1.165263,-5.922584,10.493608,16.632638
428,85.481181,3.922000,0.011676,0.117225,0.685823,-0.623706,-6.172893,10.640295,16.632638
429,85.680903,3.948947,0.033766,0.104436,0.371042,-0.081114,-6.264748,10.693559,16.632638
430,85.880625,3.959705,0.053908,0.097931,0.053750,0.460485,-6.200889,10.659369,16.632638
431,86.080348,3.954504,0.073295,0.097196,-0.259587,0.999113,-5.982651,10.535849,16.632638
432,86.280070,3.933682,0.093136,0.102884,-0.562606,1.532750,-5.613206,10.318372,16.632638
433,86.479792,3.897669,0.114844,0.116141,-0.849014,2.059234,-5.102395,10.008342,16.632638
434,86.679515,3.847012,0.139997,0.137222,-1.112551,2.576162,-4.462072,9.605011,16.632638
435,86.879237,3.782405,0.170154,0.166177,-1.346972,3.080775,-3.707100,9.106696,16.632638
436,87.078960,3.704722,0.206943,0.203061,-1.546056,3.569834,-2.872663,8.556371,16.632638
437,87.278682,3.615523,0.251463,0.243795,-1.703750,4.039535,-2.004118,8.053512,16.632638
438,87.478404,3.518090,0.302628,0.278143,-1.814745,4.485567,-1.119447,7.695415,16.632638
439,87.678127,3.417873,0.356138,0.294072,-1.875546,4.903533,-0.192760,7.508036,16.632638
440,87.877849,3.321145,0.405935,0.283884,-1.885461,5.289727,0.817865,7.401358,16.632638
441,88.077572,3.232403,0.447208,0.247675,-1.846566,5.641713,1.908270,7.168438,16.632638
442,88.277294,3.152806,0.478200,0.193341,-1.762391,5.957920,2.990899,6.615159,16.632638
443,88.477016,3.081238,0.499515,0.132304,-1.636434,6.236507,3.960402,5.719194,16.632638
444,88.676739,3.016539,0.512526,0.074054,-1.471546,6.474620,4.767056,4.583204,16.632638
445,88.876461,2.958631,0.518610,0.024168,-1.270177,6.668223,5.412592,3.314281,16.632638
446,89.076183,2.908558,0.519058,-0.015269,-1.035038,6.812205,5.966126,2.004493,16.632638
447,89.275906,2.868448,0.514978,-0.047838,-0.769869,6.901297,6.347902,1.279872,16.632638
448,89.475628,2.840360,0.506822,-0.080711,-0.485901,6.958550,6.497641,0.922107,16.632638
449,89.675351,2.824979,0.494377,-0.111342,-0.190319,7.000498,6.343774,0.246691,16.632638
450,89.875073,2.823167,0.478054,-0.125129,0.115009,7.012371,0.000000,0.000000,16.632638
